Product, Customer Name, Rating, Heading, Comment 
iphone14,more,5.0,Fabulous!,Best smart phone under this price range compare to other phones in 2023 if you see overall build quality, performance and Camera with autofocus and video action mode are awesome
50% extra RAM compared... 
iphone14,Avi Nash,5.0,Just wow!,Good 
iphone14,Tara singh mehra,5.0,Great product,Nice camera but battery drain fast specially on video recording 
iphone14,more,5.0,Great product,Damn such a great phone. Camera is really good, battery lasts long enough, super smooth even though its just 60 hz XDR display. Videos with action mode on are insanely stable and crisp.The night mode ... 
iphone14,more,5.0,Awesome,Reasons to get it over regular 13
- 50 percent extra ram
- Better camera sensors
- Cinematic mode at 4k 30 fps (13 could only do     1080p 30fps)
- Action mode for super stabilised videos
- Better low... 
iphone14,Ajay Kumar,5.0,Excellent,Just amazing! 
iphone14,Banwari  Kaka,5.0,Best in the market!,Excellent smart phone, Good battery backup and performance is very good, Good camera quality. 
iphone14,Waqar ahmed,5.0,Best in the market!,Amazing picture quality, awesome design, mind blowing display and fabulous performance and specially very handy phone 
iphone14,Narendar Redyy,4.0,Very Good,Nice UI and Fast 
iphone14,Sanket  Hange,5.0,Must buy!,The best camera best design !!
1st iphone 14 !!
i tried all  conditions light photo 
the quality is best i was impressed with device 
battery backup is good 
perform is very impressive 🔥 
